"cehwi","rr","rr_low","rr_high","log_rr","log_rr_low","log_rr_high","specification","n_cities","scope"
7.74717434869739,0.919866380255763,0.84907444819832,0.996560618824796,-0.0835268583396662,-0.163608407235741,-0.00344530944359136,"Primary national pool (n=63)",63,"National"
8.09931863727455,0.918003937026524,0.845767189287159,0.996410405925631,-0.085553599670926,-0.167511147215518,-0.00359605212633367,"Primary national pool (n=63)",63,"National"
8.4514629258517,0.916328758334086,0.842794396644801,0.996279041119403,-0.0873800722212703,-0.171032245573492,-0.0037278988690488,"Primary national pool (n=63)",63,"National"
8.80360721442886,0.914834512337926,0.840139255694225,0.99617078870217,-0.0890120908967762,-0.174187620296497,-0.00383656149705506,"Primary national pool (n=63)",63,"National"
9.15575150300601,0.913515011267403,0.837785435814169,0.996089977381735,-0.0904554706035211,-0.176993254465888,-0.0039176867411547,"Primary national pool (n=63)",63,"National"
9.50789579158316,0.912364200247065,0.835717053606625,0.996040980975703,-0.0917160262475822,-0.179465175809105,-0.00396687668605885,"Primary national pool (n=63)",63,"National"
9.86004008016032,0.911376146620298,0.833918639504899,0.996028199011832,-0.0927995727350366,-0.181619435932625,-0.00397970953744788,"Primary national pool (n=63)",63,"National"
10.2121843687375,0.910545029747568,0.832375108354316,0.996056036367057,-0.0937119249719615,-0.183472088376478,-0.00395176156744482,"Primary national pool (n=63)",63,"National"
10.5643286573146,0.909865131257455,0.831071734448217,0.996128881254508,-0.0944588978644343,-0.185039164809929,-0.00387863091893972,"Primary national pool (n=63)",63,"National"
10.9164729458918,0.909330825730421,0.829994131398481,0.996251080992985,-0.0950463063185319,-0.18633664882073,-0.00375596381633391,"Primary national pool (n=63)",63,"National"
11.2686172344689,0.908936571797022,0.829128237140025,0.99642691509323,-0.0954799652403319,-0.187380446859371,-0.00357948362129324,"Primary national pool (n=63)",63,"National"
11.6207615230461,0.908676903633837,0.828460304297725,0.99666056528503,-0.0957656895359111,-0.188186355999974,-0.00334502307184862,"Primary national pool (n=63)",63,"National"
11.9729058116232,0.908546422841926,0.827976896071486,0.996956082199172,-0.0959092941113471,-0.188770028281488,-0.00304855994120647,"Primary national pool (n=63)",63,"National"
12.3250501002004,0.908539790694053,0.827664887713636,0.997317348516044,-0.0959165938727169,-0.18914693150367,-0.00268625624176448,"Primary national pool (n=63)",63,"National"
12.6771943887776,0.908651720738275,0.827511473577407,0.997748038503052,-0.0957934037260978,-0.189332306476701,-0.00225450097549465,"Primary national pool (n=63)",63,"National"
13.0293386773547,0.908876971746783,0.827504179603451,0.998251573988977,-0.095545538577567,-0.189341120863371,-0.00174995629176323,"Primary national pool (n=63)",63,"National"
13.3814829659319,0.909210341000069,0.827630880982279,0.998831076965532,-0.0951788133332016,-0.18918801990854,-0.00116960675786335,"Primary national pool (n=63)",63,"National"
13.733627254509,0.909646657897684,0.827879824585851,0.999489319163398,-0.0946990428990789,-0.188887274519686,-0.000510811278471431,"Primary national pool (n=63)",63,"National"
14.0857715430862,0.910180777887889,0.828239655605073,1.00022866911799,-0.0941120421812762,-0.188452727339742,0.000228642977189804,"Primary national pool (n=63)",63,"National"
14.4379158316633,0.91080757670956,0.828699447667753,1.00105103741319,-0.0934236260858705,-0.187897737631824,0.00105048546008311,"Primary national pool (n=63)",63,"National"
14.7900601202405,0.911521944940659,0.829248735552046,1.00195782096101,-0.0926396095189391,-0.187235125965248,0.00195590692736932,"Primary national pool (n=63)",63,"National"
15.1422044088176,0.912318782848489,0.829877549463536,1.00294984733133,-0.0917658073865595,-0.186477119842052,0.00294550506893303,"Primary national pool (n=63)",63,"National"
15.4943486973948,0.913192995537841,0.830576449721145,1.00402732027781,-0.0908080345948084,-0.185635301521007,0.00401923233139046,"Primary national pool (n=63)",63,"National"
15.8464929859719,0.914139488393893,0.831336560609333,1.00518976770197,-0.0897721060497634,-0.184720559369685,0.0051763472701578,"Primary national pool (n=63)",63,"National"
16.1986372745491,0.915153162817552,0.832149602111927,1.00643599334717,-0.0886638366575016,-0.183743044094169,0.0064153707791655,"Primary national pool (n=63)",63,"National"
16.5507815631263,0.916228912251561,0.833007918254494,1.00776403350971,-0.0874890413241002,-0.182712131152797,0.00773404850459662,"Primary national pool (n=63)",63,"National"
16.9029258517034,0.917361618496421,0.833904500852133,1.00917111999087,-0.0862535349556365,-0.181636390551403,0.00912932064013011,"Primary national pool (n=63)",63,"National"
17.2550701402806,0.918546148315744,0.834833007588133,1.01065365039081,-0.0849631324581875,-0.180523565044547,0.010597300128172,"Primary national pool (n=63)",63,"National"
17.6072144288577,0.91977735033125,0.835787773531586,1.01220716666825,-0.0836236487378306,-0.179380557537169,0.0121332600615075,"Primary national pool (n=63)",63,"National"
17.9593587174349,0.921050052208125,0.836763815429235,1.01382634266686,-0.0822408987006429,-0.178213428206286,0.013731630805,"Primary national pool (n=63)",63,"National"
18.311503006012,0.922359058131933,0.837756828364952,1.01550498105569,-0.0808206972527018,-0.177027401559437,0.0153860070540335,"Primary national pool (n=63)",63,"National"
18.6636472945892,0.923699146578712,0.838763174652712,1.01723601986164,-0.0793688593000843,-0.175826883335002,0.0170891647348332,"Primary national pool (n=63)",63,"National"
19.0157915831663,0.925065068380265,0.839779865097682,1.01901154850604,-0.0778911997488677,-0.174615486849807,0.0188330873520713,"Primary national pool (n=63)",63,"National"
19.3679358717435,0.926451545086964,0.840804533007514,1.02082283301195,-0.0763935335051293,-0.173396068130986,0.0206090011207274,"Primary national pool (n=63)",63,"National"
19.7200801603206,0.927853267630727,0.841835401546678,1.02266034983952,-0.0748816754749462,-0.17217076894847,0.022407417998578,"Primary national pool (n=63)",63,"National"
20.0722244488978,0.929264895291003,0.842871245188481,1.02451382764529,-0.0733614405643957,-0.170941066704057,0.024218185575266,"Primary national pool (n=63)",63,"National"
20.4243687374749,0.930681054966853,0.843911346124684,1.02637229615614,-0.0718386436795548,-0.169707830039911,0.0260305426808016,"Primary national pool (n=63)",63,"National"
20.7765130260521,0.932096340758307,0.844955446537989,1.02822414130206,-0.070319099726501,-0.168471379005573,0.027833179552571,"Primary national pool (n=63)",63,"National"
21.1286573146293,0.933505313860301,0.846003697629303,1.03005716576343,-0.0688086236113113,-0.16723154866525,0.0296143014426269,"Primary national pool (n=63)",63,"National"
21.4808016032064,0.934902502772537,0.847056606224059,1.03185865415369,-0.0673130302400631,-0.16598775512984,0.0313616946497134,"Primary national pool (n=63)",63,"National"
21.8329458917836,0.936282403828582,0.848114979666948,1.0336154421695,-0.0658381345188334,-0.164739063151731,0.0330627941140647,"Primary national pool (n=63)",63,"National"
22.1850901803607,0.937639482047479,0.849179869560365,1.03531398918986,-0.0643897513536996,-0.163484254614926,0.0347047519075269,"Primary national pool (n=63)",63,"National"
22.5372344689379,0.938968172311041,0.85025251471683,1.03694045398592,-0.0629736956507389,-0.162221897478706,0.0362745061772286,"Primary national pool (n=63)",63,"National"
22.889378757515,0.940262880869781,0.851334283486598,1.03848077340522,-0.0615957823160283,-0.160950414981723,0.0377588503496669,"Primary national pool (n=63)",63,"National"
23.2415230460922,0.94151798718029,0.852426615393845,1.03992074411527,-0.0602618262556452,-0.159668155179152,0.0391445026678619,"Primary national pool (n=63)",63,"National"
23.5936673346693,0.942727846076515,0.853530961770707,1.04124610772681,-0.0589776423756668,-0.158373461165764,0.0404181764144309,"Primary national pool (n=63)",63,"National"
23.9458116232465,0.943886790277128,0.854648724817624,1.04244263986912,-0.0577490455821703,-0.15706474263313,0.0415666514687888,"Primary national pool (n=63)",63,"National"
24.2979559118236,0.944989133230748,0.855781194237142,1.04349624406066,-0.056581850781233,-0.155740549724222,0.0425768481617558,"Primary national pool (n=63)",63,"National"
24.6501002004008,0.946029172300347,0.856929480279309,1.04439305151641,-0.0554818728789319,-0.154399650492022,0.0434359047341581,"Primary national pool (n=63)",63,"National"
25.002244488978,0.947001192287685,0.858094441689035,1.04511952836922,-0.0544549267813444,-0.153041113653,0.0441312600903111,"Primary national pool (n=63)",63,"National"
25.3543887775551,0.947899469298042,0.859276606644226,1.04566259217101,-0.0535068273945476,-0.151664398768868,0.0446507439797722,"Primary national pool (n=63)",63,"National"
25.7065330661323,0.948718274944921,0.860476084299025,1.04600974000073,-0.0526433896246189,-0.15026945651279,0.0449826772635525,"Primary national pool (n=63)",63,"National"
26.0586773547094,0.949452047451571,0.86169249902094,1.04614951555714,-0.0518702529523795,-0.148856801635694,0.0451162957309348,"Primary national pool (n=63)",63,"National"
26.4108216432866,0.950098488950893,0.862925501250277,1.04607771748417,-0.051189627181294,-0.147426916943289,0.0450476625807005,"Primary national pool (n=63)",63,"National"
26.7629659318637,0.950658289244833,0.864174518801037,1.0457970736788,-0.0506005983096918,-0.145980541222132,0.0447793446027485,"Primary national pool (n=63)",63,"National"
27.1151102204409,0.951132272551136,0.865438085470063,1.04531175028763,-0.0501021382524822,-0.144519443065591,0.044315166560627,"Primary national pool (n=63)",63,"National"
27.467254509018,0.951521288453419,0.866713787244457,1.04462716032079,-0.049693218924574,-0.143046475221213,0.0436600373720647,"Primary national pool (n=63)",63,"National"
27.8193987975952,0.951826211080935,0.867998214873384,1.04374999922418,-0.0493728122408767,-0.141565620921385,0.0428199964396317,"Primary national pool (n=63)",63,"National"
28.1715430861723,0.952047938285831,0.869286898316759,1.04268829836202,-0.0491398901162995,-0.14008206054324,0.0418022803106408,"Primary national pool (n=63)",63,"National"
28.5236873747495,0.952187390818719,0.870574222219954,1.04145149729128,-0.0489934244657516,-0.138602259514392,0.0406154105828889,"Primary national pool (n=63)",63,"National"
28.8758316633266,0.952245511503339,0.87185332171833,1.04005053555466,-0.0489323872041421,-0.137134078260497,0.0392693038522127,"Primary national pool (n=63)",63,"National"
29.2279759519038,0.952223264411114,0.873115958293311,1.03849796430036,-0.0489557502463804,-0.135686904594109,0.0377754041013481,"Primary national pool (n=63)",63,"National"
29.580120240481,0.95212163403633,0.874352376222223,1.03680807721578,-0.0490624855073755,-0.134271808124757,0.0361468371100065,"Primary national pool (n=63)",63,"National"
29.9322645290581,0.951941624472708,0.875551141574615,1.03499705885143,-0.0492515649020367,-0.13290171482793,0.0343985850238564,"Primary national pool (n=63)",63,"National"
30.2844088176353,0.951684258592073,0.876698967948591,1.03308314616957,-0.0495219603452731,-0.131591597588483,0.0325476768979364,"Primary national pool (n=63)",63,"National"
30.6365531062124,0.951350577225826,0.87778053649561,1.03108679579664,-0.0498726437519942,-0.130358675025083,0.0306133875210942,"Primary national pool (n=63)",63,"National"
30.9886973947896,0.950941638349919,0.878778322542488,1.02903084469736,-0.0503025870371089,-0.129222605887335,0.0286174318131173,"Primary national pool (n=63)",63,"National"
31.3408416833667,0.950458516273976,0.879672447496895,1.02694064560993,-0.0508107621155266,-0.128205659554008,0.0265841353229548,"Primary national pool (n=63)",63,"National"
31.6929859719439,0.94990230083522,0.880440582686538,1.02484415061691,-0.0513961409021564,-0.127332834655567,0.0245405528512537,"Primary national pool (n=63)",63,"National"
32.045130260521,0.949274096597823,0.881057940793059,1.02277190721474,-0.0520576953119076,-0.126631888133534,0.0225164975097194,"Primary national pool (n=63)",63,"National"
32.3972745490982,0.948575022058285,0.881497399190214,1.02075692259497,-0.0527943972596892,-0.126133227585078,0.0205444330656994,"Primary national pool (n=63)",63,"National"
32.7494188376753,0.947806208857429,0.881729805133036,1.01883434621239,-0.0536052186604107,-0.125869613294646,0.0186591759738251,"Primary national pool (n=63)",63,"National"
33.1015631262525,0.946968800999561,0.88172451133053,1.01704092212809,-0.0544891314289811,-0.125875617195577,0.0168973543376148,"Primary national pool (n=63)",63,"National"
33.4537074148297,0.946063954079354,0.881450177011287,1.01541417603777,-0.0554451074803097,-0.126186799432109,0.0152965844714892,"Primary national pool (n=63)",63,"National"
33.8058517034068,0.945092834516959,0.880875839852311,1.01399133163314,-0.0564721187293057,-0.126838593905791,0.01389435644718,"Primary national pool (n=63)",63,"National"
34.157995991984,0.944056618801856,0.879972217251155,1.01280799783389,-0.0575691370908783,-0.127864943313774,0.0127266691320178,"Primary national pool (n=63)",63,"National"
34.5101402805611,0.942956492745904,0.878713137326165,1.01189672652136,-0.0587351344799366,-0.129296785725863,0.0118265167659899,"Primary national pool (n=63)",63,"National"
34.8622845691383,0.941793650746068,0.877076945150688,1.01128559528288,-0.05996908281139,-0.131160553684725,0.0112223880619447,"Primary national pool (n=63)",63,"National"
35.2144288577154,0.940569295057239,0.875047698313832,1.01099700108826,-0.0612699540001476,-0.133476881751602,0.0109369737513066,"Primary national pool (n=63)",63,"National"
35.5665731462926,0.939284635075571,0.872615975955597,1.01104684076279,-0.0626367199611186,-0.136259710007788,0.0109862700855508,"Primary national pool (n=63)",63,"National"
35.9187174348697,0.937940886632724,0.869779182269255,1.01144419727563,-0.0640683526092122,-0.139515913033216,0.0113792078147912,"Primary national pool (n=63)",63,"National"
36.2708617234469,0.936539271301382,0.866541315738791,1.01219156058581,-0.0655638238593377,-0.143245489787433,0.0121178420687579,"Primary national pool (n=63)",63,"National"
36.623006012024,0.935081015712403,0.86291227112704,1.01328551603945,-0.0671221056264043,-0.147442248770473,0.0131980375176645,"Primary national pool (n=63)",63,"National"
36.9751503006012,0.933567350883924,0.858906812852319,1.01471776168841,-0.0687421698253211,-0.152094846174449,0.0146105065238068,"Primary national pool (n=63)",63,"National"
37.3272945891784,0.931999511562739,0.85454338827615,1.0164762860145,-0.0704229883709973,-0.157188001500054,0.0163420247580594,"Primary national pool (n=63)",63,"National"
37.6794388777555,0.93037873557823,0.849842937714839,1.01854654925261,-0.0721635331783422,-0.16270372573056,0.0183766593738757,"Primary national pool (n=63)",63,"National"
38.0315831663327,0.928706263209126,0.844827818442501,1.02091255104967,-0.0739627761622649,-0.168622437544707,0.0206968852201771,"Primary national pool (n=63)",63,"National"
38.3837274549098,0.926983336563339,0.839520910694068,1.02355771645483,-0.0758196892376748,-0.174923894264845,0.0232845157894958,"Primary national pool (n=63)",63,"National"
38.735871743487,0.925211198971108,0.833944929222548,1.02646557668932,-0.0777332443194809,-0.181587910910863,0.0261214222719008,"Primary national pool (n=63)",63,"National"
39.0880160320641,0.923391094391663,0.828121931858353,1.02962025324995,-0.0797024133225925,-0.188594874740175,0.0291900480949901,"Primary national pool (n=63)",63,"National"
39.4401603206413,0.921524266833595,0.822072998034469,1.03300677238348,-0.081726168161919,-0.195926082474192,0.0324737461503543,"Primary national pool (n=63)",63,"National"
39.7923046092184,0.919611959789116,0.815818042930215,1.03661124427904,-0.0838034807523691,-0.203563935488368,0.03595697398363,"Primary national pool (n=63)",63,"National"
40.1444488977956,0.917655415682358,0.809375733041598,1.04042094116983,-0.0859333230088526,-0.211492028406183,0.0396253823884782,"Primary national pool (n=63)",63,"National"
40.4965931863727,0.915655875331851,0.802763473194715,1.04442430432603,-0.0881146668462783,-0.219695162354276,0.0434658286617193,"Primary national pool (n=63)",63,"National"
40.8487374749499,0.913614577427301,0.795997440793248,1.04861090414544,-0.0903464841795555,-0.228159308226782,0.0474663398676713,"Primary national pool (n=63)",63,"National"
41.200881763527,0.911532758020776,0.789092648913796,1.05297137172511,-0.0926277469235935,-0.236871539283869,0.0516160454366825,"Primary national pool (n=63)",63,"National"
41.5530260521042,0.909411650032375,0.782063024970572,1.05749731518854,-0.0949574269933015,-0.245819947092871,0.0559050931062682,"Primary national pool (n=63)",63,"National"
41.9051703406814,0.907252482770473,0.774921495792585,1.062181229921,-0.0973344963035885,-0.254993550511055,0.0603245579038778,"Primary national pool (n=63)",63,"National"
42.2573146292585,0.90505648146657,0.767680073095405,1.06701640872584,-0.0997579267693641,-0.26438220411483,0.0648663505761022,"Primary national pool (n=63)",63,"National"
42.6094589178357,0.902824866824811,0.760349935616444,1.07199685562729,-0.102226690305537,-0.273976510071882,0.0695231294608081,"Primary national pool (n=63)",63,"National"
42.9616032064128,0.900558854586184,0.752941505787522,1.07711720543992,-0.104739758827017,-0.283767735756688,0.0742882181026542,"Primary national pool (n=63)",63,"National"
43.31374749499,0.898259655107412,0.745464519905848,1.08237265013712,-0.107296104248713,-0.293747738256175,0.0791555297587499,"Primary national pool (n=63)",63,"National"
43.6658917835671,0.895928472954547,0.737928091474412,1.08775887234061,-0.109894698485534,-0.303908896155502,0.0841194991844347,"Primary national pool (n=63)",63,"National"
44.0180360721443,0.893566506511232,0.730340767825811,1.09327198580967,-0.112534513452389,-0.314244048518534,0.0891750216137559,"Primary national pool (n=63)",63,"National"
44.3701803607214,0.89117494760161,0.722710580403232,1.0989084825486,-0.115214521064188,-0.324746440696269,0.0943173985678925,"Primary national pool (n=63)",63,"National"
44.7223246492986,0.888754981127846,0.715045089209151,1.10466518601391,-0.11793369323584,-0.335409676445463,0.0995422899737827,"Primary national pool (n=63)",63,"National"
45.0744689378757,0.886307784722195,0.707351421989521,1.11053920984526,-0.120691001882254,-0.346227675773819,0.104845672009311,"Primary national pool (n=63)",63,"National"
45.4266132264529,0.883834528413557,0.699636308728293,1.11652792153671,-0.123485418918339,-0.357194637915839,0.110223800079161,"Primary national pool (n=63)",63,"National"
45.7787575150301,0.881336374308444,0.691906112004436,1.12262891048746,-0.126315916259005,-0.368305008863496,0.115673176345486,"Primary national pool (n=63)",63,"National"
46.1309018036072,0.878814476286267,0.684166853724472,1.12883995991033,-0.12918146581916,-0.379553452913998,0.121190521275678,"Primary national pool (n=63)",63,"National"
46.4830460921844,0.876269979708849,0.676424238696568,1.13515902212279,-0.132081039513714,-0.39093482774381,0.126772748716382,"Primary national pool (n=63)",63,"National"
46.8351903807615,0.873704021144055,0.668683675463062,1.1415841967948,-0.135013609257576,-0.402444162567937,0.132416944052785,"Primary national pool (n=63)",63,"National"
47.1873346693387,0.871117728103427,0.660950294759996,1.1481137117756,-0.137978146965656,-0.414076638992692,0.138120345061381,"Primary national pool (n=63)",63,"National"
47.5394789579158,0.86851221879369,0.653228965926932,1.15474590616717,-0.140973624552862,-0.425827574216645,0.143880325110922,"Primary national pool (n=63)",63,"National"
47.891623246493,0.865888601882005,0.645524311548761,1.16147921535336,-0.143999013934103,-0.43769240627724,0.149694378409033,"Primary national pool (n=63)",63,"National"
48.2437675350701,0.863247976274819,0.637840720573874,1.16831215773133,-0.14705328702429,-0.449666681079087,0.155560107030508,"Primary national pool (n=63)",63,"National"
48.5959118236473,0.86059143091017,0.630182360119959,1.17524332292486,-0.15013541573833,-0.461746040974298,0.161475209497637,"Primary national pool (n=63)",63,"National"
48.9480561122244,0.85792004456329,0.622553186149505,1.18227136128852,-0.153244371991134,-0.473926214695431,0.167437470713162,"Primary national pool (n=63)",63,"National"
49.3002004008016,0.855234885665336,0.614956953171703,1.18939497453699,-0.156379127697611,-0.486203008468132,0.173444753072911,"Primary national pool (n=63)",63,"National"
49.6523446893788,0.852537012135092,0.60739722310529,1.19661290735641,-0.159538654772669,-0.498572298153593,0.179494988608255,"Primary national pool (n=63)",63,"National"
50.0044889779559,0.84982747122346,0.599877373417792,1.20392393987341,-0.162721925131218,-0.51103002229096,0.185586172028524,"Primary national pool (n=63)",63,"National"
50.3566332665331,0.84710729937056,0.592400604640078,1.21132688087458,-0.165927910688167,-0.523572175927167,0.191716354550832,"Primary national pool (n=63)",63,"National"
50.7087775551102,0.844377522075263,0.584969947340967,1.21882056168329,-0.169155583358426,-0.536194805136593,0.197883638419741,"Primary national pool (n=63)",63,"National"
51.0609218436874,0.841639153776957,0.577588268634329,1.22640383061321,-0.172403915056903,-0.548894002145917,0.20408617203211,"Primary national pool (n=63)",63,"National"
51.4130661322645,0.838893197749363,0.570258278280687,1.23407554792876,-0.175671877698508,-0.561665900990633,0.210322145593617,"Primary national pool (n=63)",63,"National"
51.7652104208417,0.836140646006196,0.562982534436261,1.24183458125167,-0.17895844319815,-0.574506673639348,0.216589787243047,"Primary national pool (n=63)",63,"National"
52.1173547094188,0.833382479218481,0.555763449094651,1.24967980136106,-0.182262583470738,-0.587412526530237,0.222887359588761,"Primary national pool (n=63)",63,"National"
52.469498997996,0.830619666643309,0.548603293259741,1.25761007834123,-0.185583270431182,-0.60037969747124,0.229213156608876,"Primary national pool (n=63)",63,"National"
52.8216432865731,0.827853166063846,0.541504201882694,1.26562427803727,-0.18891947599439,-0.613404452861698,0.235565500872918,"Primary national pool (n=63)",63,"National"
53.1737875751503,0.825083923740365,0.53446817859101,1.27372125878375,-0.192270172075272,-0.626483085198553,0.24194274104801,"Primary national pool (n=63)",63,"National"
53.5259318637274,0.822312874372113,0.527497100233459,1.28189986837625,-0.195634330588737,-0.639611910834781,0.248343249657308,"Primary national pool (n=63)",63,"National"
53.8780761523046,0.819540941069789,0.520592721261099,1.29015894125937,-0.199010923449694,-0.65278726796179,0.254765421062402,"Primary national pool (n=63)",63,"National"
54.2302204408818,0.816769035338434,0.513756677961502,1.29849729590798,-0.202398922573052,-0.666005514790961,0.261207669644856,"Primary national pool (n=63)",63,"National"
54.5823647294589,0.813998057070501,0.506990492560705,1.30691373238171,-0.205797299873722,-0.67926302791253,0.267668428165087,"Primary national pool (n=63)",63,"National"
54.9345090180361,0.811228894548919,0.500295577205124,1.31540703003505,-0.209205027266611,-0.692556200812635,0.274146146279413,"Primary national pool (n=63)",63,"National"
55.2866533066132,0.808462424459914,0.493673237833758,1.32397594536753,-0.212621076666629,-0.705881442531622,0.280639289198364,"Primary national pool (n=63)",63,"National"
55.6387975951904,0.805699511915388,0.487124677949371,1.33261921000061,-0.216044419988685,-0.719235176448715,0.287146336471344,"Primary national pool (n=63)",63,"National"
55.9909418837675,0.802941010484645,0.480651002295895,1.34133552876939,-0.219474029147689,-0.732613839179872,0.293665780884493,"Primary national pool (n=63)",63,"National"
56.3430861723447,0.800187762235242,0.474253220448172,1.35012357791889,-0.22290887605855,-0.74601387957716,0.300196127460061,"Primary national pool (n=63)",63,"National"
56.6952304609218,0.797440597782765,0.467932250319065,1.35898200339585,-0.226347932636176,-0.759431757819351,0.306735892546998,"Primary national pool (n=63)",63,"National"
57.047374749499,0.794700336349317,0.461688921588158,1.36790941922813,-0.229790170795478,-0.772863944584542,0.313283602993587,"Primary national pool (n=63)",63,"National"
57.3995190380761,0.791967785830512,0.455523979055508,1.37690440598486,-0.233234562451364,-0.786306920296698,0.319837795393971,"Primary national pool (n=63)",63,"National"
57.7516633266533,0.789243742870766,0.449438085923326,1.38596550931138,-0.236680079518743,-0.799757174438836,0.32639701540135,"Primary national pool (n=63)",63,"National"
58.1038076152305,0.786528892942856,0.443431645208575,1.39509145573707,-0.240125821058297,-0.813211614909132,0.332959972792537,"Primary national pool (n=63)",63,"National"
58.4559519038076,0.783823381473775,0.437504039274106,1.4042821052906,-0.243571562743224,-0.82666934060056,0.339526215114112,"Primary national pool (n=63)",63,"National"
58.8080961923848,0.781127176455322,0.431654324981951,1.41353770942195,-0.247017304428151,-0.840130184700736,0.346095575844434,"Primary national pool (n=63)",63,"National"
59.1602404809619,0.778440245875057,0.425881563268379,1.42285853312733,-0.250463046113078,-0.853593991864392,0.352667899638236,"Primary national pool (n=63)",63,"National"
59.5123847695391,0.775762557830657,0.420184820010063,1.43224485386585,-0.253908787798005,-0.867060616854285,0.359243041258276,"Primary national pool (n=63)",63,"National"
59.8645290581162,0.773094080529536,0.414563166600824,1.44169696080429,-0.257354529482932,-0.880529923735469,0.365820864769606,"Primary national pool (n=63)",63,"National"
60.2166733466934,0.770434782288469,0.409015680458407,1.45121515413452,-0.260800271167858,-0.894001785145126,0.372401242809409,"Primary national pool (n=63)",63,"National"
60.5688176352705,0.767784631533218,0.403541445469046,1.46079974445603,-0.264246012852785,-0.907476081629858,0.378984055924287,"Primary national pool (n=63)",63,"National"
60.9209619238477,0.765143596798149,0.398139552376648,1.4704510522164,-0.267691754537712,-0.920952701043293,0.385569191967868,"Primary national pool (n=63)",63,"National"
61.2731062124248,0.76251164672587,0.392809099122599,1.48016940720391,-0.271137496222639,-0.934431537997726,0.392156545552448,"Primary national pool (n=63)",63,"National"
61.625250501002,0.759888750066848,0.387549191141506,1.48995514808678,-0.274583237907566,-0.947912493364248,0.398746017549116,"Primary national pool (n=63)",63,"National"
61.9773947895791,0.757274875679044,0.382358941617567,1.49980862199448,-0.278028979592493,-0.961395473816437,0.405337514631452,"Primary national pool (n=63)",63,"National"
