scenario,city_standard,model_key,indicator,heatwave_type,activity_type,curve_scope,partition_family,partition_name,denominator_id,denominator_label,denominator_months,period,n_days,heatwave_days,pa_loss_fraction_percent_all_days,pa_loss_fraction_low_percent_all_days,pa_loss_fraction_high_percent_all_days,annualized_asri_percent,annualized_asri_low_percent,annualized_asri_high_percent,benefit_adjusted_asri_percent,benefit_adjusted_asri_low_percent,benefit_adjusted_asri_high_percent,exposure_clipped_share,lon,lat
ssp245,Chandler,cehwi_composite_all,cehwi,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,75920.0,9452.0,0.3142919587559933,0.009724463033562685,0.6071601442949008,0.32075932609329016,0.009731504398524668,0.631787147788056,0.32075932609329016,0.009731504398524668,0.631787147788056,0.0,-111.85099065465177,33.301753251324435
ssp245,Chandler,cehwi_day_all,cehwi,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,75920.0,12686.0,0.20266662624387444,0.0008269709447284022,0.4817653610025584,0.2054344773563357,0.0008304071707498268,0.4963374296664013,0.2054344773563357,-0.0854684749537316,0.4963374296664013,0.0,-111.85099065465177,33.301753251324435
ssp245,Chandler,cehwi_night_all,cehwi,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,75920.0,9109.0,0.0,0.0,0.0961762644768454,0.0,0.0,0.09703343617401125,-0.0732491171671858,-0.24353167050838365,0.09703343617401125,0.0,-111.85099065465177,33.301753251324435
ssp245,Chandler,exceeded_quantity_composite_all,exceeded_quantity,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,75920.0,9452.0,0.35209943668026317,0.0,0.8145855515449494,0.3587733317452193,0.0,0.8504347074103212,0.3587733317452193,-0.1328880439198819,0.8504347074103212,0.0,-111.85099065465177,33.301753251324435
ssp245,Chandler,exceeded_quantity_day_all,exceeded_quantity,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,75920.0,12686.0,0.26124629334587873,0.002955934950124659,0.5965227213947121,0.2648565949993916,0.002980912859459925,0.6138573585420959,0.2648565949993916,-0.08414416854331205,0.6138573585420959,0.0,-111.85099065465177,33.301753251324435
ssp245,Chandler,exceeded_quantity_night_all,exceeded_quantity,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,75920.0,9109.0,0.04740822830398762,0.0,0.2892712218992442,0.04761538918237049,0.0,0.2946531443100421,0.04761538918237049,-0.19942236594530136,0.2946531443100421,0.0,-111.85099065465177,33.301753251324435
ssp245,Charleston,cehwi_composite_all,cehwi,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,66430.0,9623.0,0.3643585867918729,0.011228224851837847,0.7037031114864449,0.37289338925680565,0.011237847753552901,0.7364002927832843,0.37289338925680565,0.00938648573032767,0.7364002927832843,0.0,-79.95773562994015,32.797751375442466
ssp245,Charleston,cehwi_day_all,cehwi,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,66430.0,7910.0,0.09438461653490245,0.0017935162442557408,0.22353323950697493,0.09563618773836388,0.0018063025457081073,0.2294271847090535,0.09563618773836388,-0.038154809232327704,0.2294271847090535,0.0,-79.95773562994015,32.797751375442466
ssp245,Charleston,cehwi_night_all,cehwi,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,66430.0,9729.0,0.0,0.0,0.05660337034355129,0.0,0.0,0.05682566125256749,-0.04731886727500275,-0.15146339580257429,0.05682566125256749,0.0,-79.95773562994015,32.797751375442466
ssp245,Charleston,exceeded_quantity_composite_all,exceeded_quantity,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,66430.0,9623.0,0.3360923436789588,0.0,0.7866024115127755,0.3415190724439396,0.0,0.8163382138306972,0.3415190724439396,-0.13330006894281726,0.8163382138306972,0.0,-79.95773562994015,32.797751375442466
ssp245,Charleston,exceeded_quantity_day_all,exceeded_quantity,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,66430.0,7910.0,0.13869775543175594,9.73448474331662e-05,0.3284669139346639,0.14006092147956406,9.798308299529157e-05,0.33583590967707944,0.14006092147956406,-0.055714066717950886,0.33583590967707944,0.0,-79.95773562994015,32.797751375442466
ssp245,Charleston,exceeded_quantity_night_all,exceeded_quantity,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,66430.0,9729.0,0.029073643390809808,0.0,0.21438947805539044,0.029130618621310916,0.0,0.21688491343646937,0.029130618621310916,-0.15862367619384773,0.21688491343646937,0.0,-79.95773562994015,32.797751375442466
ssp245,Charlotte,cehwi_composite_all,cehwi,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,218270.0,24508.0,0.32851265586805106,0.010209205432558573,0.6328729129265136,0.33662153792787436,0.010218221802050606,0.6637896762700363,0.33662153792787436,0.00945339958571276,0.6637896762700363,0.0,-80.83226153697035,35.2026222257981
ssp245,Charlotte,cehwi_day_all,cehwi,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,218270.0,29166.0,0.1399798138247485,0.002430171312796846,0.32970926128236683,0.14197750354693195,0.0024461158809504563,0.33940046159733295,0.14197750354693195,-0.05544545450347089,0.33940046159733295,0.0,-80.83226153697035,35.2026222257981
ssp245,Charlotte,cehwi_night_all,cehwi,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,218270.0,17920.0,0.0,0.0,0.027062712235704642,0.0,0.0,0.02716111206284082,-0.022680268244344156,-0.07252164855152994,0.02716111206284082,0.0,-80.83226153697035,35.2026222257981
ssp245,Charlotte,exceeded_quantity_composite_all,exceeded_quantity,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,218270.0,24508.0,0.33745484909723583,0.0,0.7773145106883556,0.34421048988422626,0.0,0.8132093496712077,0.34421048988422626,-0.12478836990275453,0.8132093496712077,0.0,-80.83226153697035,35.2026222257981
ssp245,Charlotte,exceeded_quantity_day_all,exceeded_quantity,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,218270.0,29166.0,0.20419648752259814,0.0024765460938485054,0.4674058645460197,0.20697164294887505,0.0024997970759562463,0.4807632342869446,0.20697164294887505,-0.06681994838919407,0.4807632342869446,0.0,-80.83226153697035,35.2026222257981
ssp245,Charlotte,exceeded_quantity_night_all,exceeded_quantity,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,218270.0,17920.0,0.016576043725495985,0.0,0.12019842313393997,0.01661071012529139,0.0,0.12167516701124019,0.01661071012529139,-0.08845374676065752,0.12167516701124019,0.0,-80.83226153697035,35.2026222257981
ssp245,Chicago,cehwi_composite_all,cehwi,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,246740.0,22271.0,0.30169062779982175,0.009364314274680641,0.5821064675894003,0.30977417872661334,0.009373443605410012,0.6132185442446811,0.30977417872661334,0.006329813208545907,0.6132185442446811,0.0,-87.69926598228068,41.84514512774459
ssp245,Chicago,cehwi_day_all,cehwi,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,246740.0,37773.0,0.19483030320763584,0.0006978358736290477,0.46338104316655543,0.1974938672498103,0.0007007595955236652,0.4774822938491962,0.1974938672498103,-0.08249455934957713,0.4774822938491962,0.0,-87.69926598228068,41.84514512774459
ssp245,Chicago,cehwi_night_all,cehwi,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,246740.0,8279.0,0.0,0.0,0.010278101292152326,0.0,0.0,0.01030969864805317,-0.008664612504523961,-0.027638923657101414,0.01030969864805317,0.0,-87.69926598228068,41.84514512774459
ssp245,Chicago,exceeded_quantity_composite_all,exceeded_quantity,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,246740.0,22271.0,0.342332192285197,8.139316390263694e-05,0.772554433799212,0.35098987486624433,8.186760891566086e-05,0.8168488413728913,0.35098987486624433,-0.11486909164040222,0.8168488413728913,0.0,-87.69926598228068,41.84514512774459
ssp245,Chicago,exceeded_quantity_day_all,exceeded_quantity,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,246740.0,37773.0,0.3284948152659333,0.01768315664607773,0.7030215836891119,0.3355508060547357,0.017968724818550007,0.7312050130742223,0.3355508060547357,-0.060103400964750364,0.7312050130742223,0.0,-87.69926598228068,41.84514512774459
ssp245,Chicago,exceeded_quantity_night_all,exceeded_quantity,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,246740.0,8279.0,0.007635699017605169,0.0,0.053733602155853155,0.007655098957852117,0.0,0.05445141680219373,0.007655098957852117,-0.03914121888648951,0.05445141680219373,0.0,-87.69926598228068,41.84514512774459
ssp245,Cincinnati,cehwi_composite_all,cehwi,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,113880.0,4586.0,0.12316740893763868,0.0036713430811489735,0.23808612564727719,0.12622997313689896,0.0036746052128438303,0.24989429792456122,0.12622997313689896,0.0025656483492367027,0.24989429792456122,0.0,-84.50103323356284,39.145311433746485
ssp245,Cincinnati,cehwi_day_all,cehwi,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,113880.0,23048.0,0.3002066430125941,0.0014377806749562752,0.7020311966222904,0.30486407279004174,0.0014434339337537744,0.7257358926981321,0.30486407279004174,-0.1160077471180506,0.7257358926981321,0.0,-84.50103323356284,39.145311433746485
ssp245,Cincinnati,cehwi_night_all,cehwi,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,113880.0,1913.0,0.0,0.0,0.00412077311319333,0.0,0.0,0.004130804754820419,-0.003490086939690907,-0.011110978634202405,0.004130804754820419,0.0,-84.50103323356284,39.145311433746485
ssp245,Cincinnati,exceeded_quantity_composite_all,exceeded_quantity,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,113880.0,4586.0,0.1458467065451012,0.0,0.3337635476025562,0.14901018129092516,0.0,0.35055553019990937,0.14901018129092516,-0.05253516761805884,0.35055553019990937,0.0,-84.50103323356284,39.145311433746485
ssp245,Cincinnati,exceeded_quantity_day_all,exceeded_quantity,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,113880.0,23048.0,0.39564846931416453,0.010131458510845907,0.873377074948324,0.4025673891068811,0.010240330005436763,0.9039647543796951,0.4025673891068811,-0.09882997616593225,0.9039647543796951,0.0,-84.50103323356284,39.145311433746485
ssp245,Cincinnati,exceeded_quantity_night_all,exceeded_quantity,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,113880.0,1913.0,0.0025110430315563683,0.0,0.0194705226029927,0.0025144545132667327,0.0,0.019656421992948588,0.0025144545132667327,-0.01462751296641512,0.019656421992948588,0.0,-84.50103323356284,39.145311433746485
ssp245,Clearwater,cehwi_composite_all,cehwi,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,47450.0,5388.0,0.1371495023233196,0.003870627599221188,0.26738025470328985,0.1388084492250175,0.0038721368770651917,0.27374476157297034,0.1388084492250175,0.0038721368770651917,0.27374476157297034,0.0,-82.74931842952977,27.968555005462687
ssp245,Clearwater,cehwi_day_all,cehwi,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,47450.0,10947.0,0.22875964360605844,0.006897340783728439,0.5297629224055797,0.23259870436572147,0.006963209966060462,0.5472471248248233,0.23259870436572147,-0.08204971609338353,0.5472471248248233,0.0,-82.74931842952977,27.968555005462687
ssp245,Clearwater,cehwi_night_all,cehwi,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,47450.0,9006.0,0.0,0.0,0.09727653866053852,0.0,0.0,0.09779558856586919,-0.07992228434523377,-0.25764015725633826,0.09779558856586919,0.0,-82.74931842952977,27.968555005462687
ssp245,Clearwater,exceeded_quantity_composite_all,exceeded_quantity,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,47450.0,5388.0,0.15040695366460521,0.0,0.36192736162151384,0.151717581656153,0.0,0.3695723405508961,0.151717581656153,-0.06613717723858978,0.3695723405508961,0.0,-82.74931842952977,27.968555005462687
ssp245,Clearwater,exceeded_quantity_day_all,exceeded_quantity,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,47450.0,10947.0,0.18045124330018725,0.0,0.43705484045366627,0.1817099829504878,0.0,0.4442124922087475,0.1817099829504878,-0.08079252630777115,0.4442124922087475,0.0,-82.74931842952977,27.968555005462687
ssp245,Clearwater,exceeded_quantity_night_all,exceeded_quantity,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,47450.0,9006.0,0.04414161025765882,0.0,0.31039060857697137,0.04424983553033316,0.0,0.3146052218801384,0.04424983553033316,-0.22610555081947237,0.3146052218801384,0.0,-82.74931842952977,27.968555005462687
ssp245,Cleveland,cehwi_composite_all,cehwi,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,104390.0,3011.0,0.08265494076431132,0.0025390594319420526,0.15954862394073205,0.084456607030236,0.0025410196202024825,0.1664115833189285,0.084456607030236,0.002501630741543605,0.1664115833189285,0.0,-81.69720068009887,41.47755055399433
ssp245,Cleveland,cehwi_day_all,cehwi,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,104390.0,18885.0,0.27528823851050377,0.005099468143877804,0.6408212202758231,0.27977819241928553,0.005140512868327023,0.6626900983033631,0.27977819241928553,-0.10313371346479346,0.6626900983033631,0.0,-81.69720068009887,41.47755055399433
ssp245,Cleveland,cehwi_night_all,cehwi,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,104390.0,780.0,0.0,0.0,0.001690699088036659,0.0,0.0,0.0016950154143891474,-0.001428702146878923,-0.004552419708147076,0.0016950154143891474,0.0,-81.69720068009887,41.47755055399433
ssp245,Cleveland,exceeded_quantity_composite_all,exceeded_quantity,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,104390.0,3011.0,0.10605751200416948,0.0,0.2423732141897636,0.10841603298013262,0.0,0.25484487080158524,0.10841603298013262,-0.038012804841319886,0.25484487080158524,0.0,-81.69720068009887,41.47755055399433
ssp245,Cleveland,exceeded_quantity_day_all,exceeded_quantity,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,104390.0,18885.0,0.4167633412481486,0.02486685594001291,0.886290652901017,0.4261894682630773,0.025301401621617144,0.9232921350860375,0.4261894682630773,-0.07091319855988246,0.9232921350860375,0.0,-81.69720068009887,41.47755055399433
ssp245,Cleveland,exceeded_quantity_night_all,exceeded_quantity,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,104390.0,780.0,0.0013487591173752373,0.0,0.009969873846053922,0.0013512993824689175,0.0,0.010085077248905564,0.0013512993824689175,-0.007382478483967728,0.010085077248905564,0.0,-81.69720068009887,41.47755055399433
ssp245,Columbia,cehwi_composite_all,cehwi,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,104390.0,14124.0,0.4122151644911209,0.012966702563121865,0.7953594463372716,0.4231124751593475,0.01297943097259895,0.8372423941135893,0.4231124751593475,0.008982556205106188,0.8372423941135893,0.0,-81.01121446313488,34.0247807561963
ssp245,Columbia,cehwi_day_all,cehwi,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,104390.0,11009.0,0.09208490260702948,0.0012498515035550056,0.21890987617949298,0.09327773843288625,0.0012565759995951155,0.22480209492333356,0.09327773843288625,-0.03824661805756271,0.22480209492333356,0.0,-81.01121446313488,34.0247807561963
ssp245,Columbia,cehwi_night_all,cehwi,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,104390.0,14592.0,0.0,0.0,0.0661935508875258,0.0,0.0,0.06650748931212705,-0.0548909353500227,-0.1762893600121736,0.06650748931212705,0.0,-81.01121446313488,34.0247807561963
ssp245,Columbia,exceeded_quantity_composite_all,exceeded_quantity,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,104390.0,14124.0,0.4002816812408412,0.0,0.9212845793259021,0.4083702933040501,0.0,0.9641625325437038,0.4083702933040501,-0.1474219459356029,0.9641625325437038,0.0,-81.01121446313488,34.0247807561963
ssp245,Columbia,exceeded_quantity_day_all,exceeded_quantity,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,104390.0,11009.0,0.13801610905572553,0.0005593628029624185,0.3228028878798206,0.139563018143845,0.0005645789084222911,0.33078439387720043,0.139563018143845,-0.05165835758951019,0.33078439387720043,0.0,-81.01121446313488,34.0247807561963
